Items,Category,Price per unit,Rock Bottom,Vendor,Tag,Length (INCH),Breadth (INCH),Height (INCH),Primary Packaging,Secondary Packaging
Plain Tealight Candle (pack of 4),Inside item,41.52,34.6,,Merchandise,3,3,1.5,,Pack of 4 Box
Clay Diya,Inside item,66,55,,Merchandise,2.5,2.5,1.3,,
Plain Tealight Candle (pack of 2),Inside item,24.84,20.7,,Merchandise,3,1.5,1.5,,Pack of 2 box
Metal diya,Inside item,30,25,,Merchandise,2.5,2,0.5,,
10.5 x 9 x 3.75 Pop Out Box,Hamper Box,681.6,568,,Hamper,10.5,9,3.75,,
Peacock Paper Lamp open,Inside item,42,35,,Merchandise,4,4,1.5,,
Peacock Paper Lamp folded,Inside item,42,35,,Merchandise,7,5.5,0,,
Plantable Notebook (Marigold seeds),Inside item,210,175,,Merchandise,8,5.5,0.5,,
Block Print Diya,Inside item,282,235,,Merchandise,4.1,4.1,1,,
8.5x5x2.5 Rigid Box,Hamper Box,351.6,293,,Hamper,8.5,5,2.5,,
11x7.5x2.5 Rigid Box With Perforation,Hamper Box,554.4,462,,Hamper,11,7.5,2.5,,
Combo of 1 LED Tealight and 1 Plain Tealight,Inside item,69.84,58.2,,Merchandise,3,1.5,1.5,,
